Pyrodictium_occultum	reference_genomes/GCF_000007085.1.fna.gz
Thermus_thermophilus	reference_genomes/GCF_000006785.2.fna.gz
Allochromatium_vinosum	reference_genomes/GCF_900119735.1.fna.gz
Candidatus_Endolissoclinum_sp	reference_genomes/GCA_965228445.1.fna.gz
Psychrobacter_cryohalolentis	reference_genomes/GCF_000013905.1.fna.gz
Palaeococcus_ferrophilus	reference_genomes/GCF_000966265.1.fna.gz
Nitrosococcus_watsonii	reference_genomes/GCF_000143085.1.fna.gz
Spiribacter_roseus	reference_genomes/GCF_002813635.1.fna.gz
Sulfurovum_mangrovi	reference_genomes/GCF_020911965.1.fna.gz
Alteromonas_macleodii	reference_genomes/GCF_000172635.2.fna.gz
Nitrosococcus_oceani	reference_genomes/GCF_000155655.1.fna.gz
Alteromonas_mediterranea	reference_genomes/GCF_000020585.3.fna.gz
Erythrobacter_litoralis	reference_genomes/GCF_000013005.1.fna.gz
Marinomonas_posidonica	reference_genomes/GCF_043422505.1.fna.gz
Spiribacter_salinus	reference_genomes/GCA_006569195.1.fna.gz
Aliivibrio_wodanis	reference_genomes/GCF_000953695.1.fna.gz
Aliivibrio_salmonicida	reference_genomes/GCF_003942025.1.fna.gz
Vibrio_anguillarum	reference_genomes/GCF_003390515.1.fna.gz
Thalassolituus_oleivorans	reference_genomes/GCF_001932535.1.fna.gz
Ilumatobacter_coccineus	reference_genomes/GCA_002748455.1.fna.gz
Ilumatobacter_sp_AH-269-C13	reference_genomes/GCF_965215205.1.fna.gz
Nitrosococcus_wardiae	reference_genomes/GCF_004421105.1.fna.gz
Alteromonas_stellipolaris	reference_genomes/GCF_001562195.1.fna.gz
Marinomonas_mediterranea	reference_genomes/GCF_000192865.1.fna.gz
Erythrobacter_aurantius	reference_genomes/GCF_023823125.1.fna.gz
Bacillus_subtilis	reference_genomes/GCF_000009045.1.fna.gz
Staphylococcus_aureus	reference_genomes/GCF_000013425.1.fna.gz
Mycobacterium_tuberculosis	reference_genomes/GCF_000195955.2.fna.gz
Bacteroides_fragilis	reference_genomes/GCF_000012825.1.fna.gz
Fusobacterium_nucleatum	reference_genomes/GCF_000008195.1.fna.gz
Moorella_thermoacetica	reference_genomes/GCF_000018785.1.fna.gz
